3364	18824473#abstract
3365	27484477#abstract
3366	24016530#abstract
3367	24692654#abstract
3368	16075160#abstract
3369	16540690#abstract
3370	26352133#abstract
3371	23437241#abstract
3372	21969095#abstract
3373	2139032#abstract
3374	11953309#abstract
3375	26183108#abstract
3376	36253826#abstract
3377	2171724#abstract
3378	262429#abstract
3379	35294281#abstract
3380	41222238#abstract
3381	21463594#abstract
3382	6206058#abstract
3383	30518028#abstract
3384	12644989#abstract
3385	37915171#abstract
3386	12853481#abstract
3387	37126708#abstract
3388	36748579#abstract
3389	22403666#abstract
3390	21080496#abstract
3391	21941123#abstract
3392	28287465#abstract
3393	16195547#abstract
3394	10608845#abstract
3395	19903882#abstract
3396	23387437#abstract
3397	18725356#abstract
3398	21526718#abstract
3399	23324115#abstract
3400	3663099#abstract
3401	11287641#abstract
3402	21850042#abstract
3403	6251880#abstract
3404	40372010#abstract
3405	31989056#abstract
3406	457767#abstract
3407	9317033#abstract
3408	7916731#abstract
3409	6161130#abstract
3410	1696550#abstract
3411	33993565#abstract
3412	27561354#abstract
3413	8987623#abstract
3414	8500761#abstract
3415	19763975#abstract
3416	20153321#abstract
3417	12091099#abstract
3418	6932401#abstract
3419	41493922#abstract
3420	20808878#abstract
3421	9024799#abstract
3422	12414706#abstract
3423	24956327#abstract
3424	9213227#abstract
3425	11060042#abstract
3426	22466506#abstract
3427	31953410#abstract
3428	14699073#abstract
3429	41362654#abstract
3430	29626111#abstract
3431	18811658#abstract
3432	26895622#abstract
3433	32316619#abstract
3434	37202382#abstract
3435	33611323#abstract
3436	16835453#abstract
3437	3967818#abstract
3438	37682088#abstract
3439	28982715#abstract
3440	27320835#abstract
3441	28388690#abstract
3442	21193575#abstract
3443	2833948#abstract
3444	9490717#abstract
3445	18635542#abstract
3446	22510515#abstract
3447	32719158#abstract
3448	11250542#abstract
3449	738167#abstract
3450	6147812#abstract
3451	39162616#abstract
3452	20603070#abstract
3453	16894971#abstract
3454	3910661#abstract
3455	6312816#abstract
3456	7586008#abstract
3457	35175328#abstract
3458	8290260#abstract
3459	34871455#abstract
3460	17921289#abstract
3461	3209953#abstract
3462	31880382#abstract
3463	23361243#abstract
3464	27314434#abstract
3465	11723219#abstract
3466	19011659#abstract
3467	10910134#abstract
3468	39682702#abstract
3469	33852844#abstract
3470	18388862#abstract
3471	193105#abstract
3472	8862525#abstract
3473	7840677#abstract
3474	34937533#abstract
3475	29855514#abstract
3476	3475703#abstract
3477	2423328#abstract
3478	28612218#abstract
3479	1757465#abstract
3480	8389039#abstract
3481	331321#abstract
3482	27020791#abstract
3483	2413906#abstract
3484	8369402#abstract
3485	22916203#abstract
3486	28146565#abstract
3487	25093672#abstract
3488	21338519#abstract
3489	31550289#abstract
3490	20062541#abstract
3491	7821221#abstract
3492	20403171#abstract
3493	14767070#abstract
3494	7654199#abstract
3495	24102085#abstract
3496	16549020#abstract
3497	38459932#abstract
3498	21356747#abstract
3499	25908475#abstract
3500	4874316#abstract
3501	12956949#abstract
3502	22110029#abstract
3503	2636139#abstract
3504	1254650#abstract
3505	20435698#abstract
3506	26598709#abstract
3507	15948264#abstract
3508	29559620#abstract
3509	2567533#abstract
3510	22367206#abstract
3511	24520167#abstract
3512	25849355#abstract
3513	21326819#abstract
3514	2411546#abstract
3515	17727698#abstract
3516	26339033#abstract
3517	8643519#abstract
3518	1348970#abstract
3519	31808235#abstract
3520	28739905#abstract
3521	40396357#abstract
3522	25368427#abstract
3523	944670#abstract
3524	19011069#abstract
3525	221975#abstract
3526	20089169#abstract
3527	23217717#abstract
3528	27737633#abstract
3529	10769190#abstract
3530	9553081#abstract
3531	7998920#abstract
3532	27663234#abstract
3533	8349543#abstract
3534	7937065#abstract
3535	8384004#abstract
3536	24405524#abstract
3537	21687718#abstract
3538	25426114#abstract
3539	6616620#abstract
3540	22188262#abstract
3541	1782667#abstract
3542	28055008#abstract
3543	20233411#abstract
3544	201655#abstract
3545	27313788#abstract
3546	32343719#abstract
3547	22869372#abstract
3548	11752278#abstract
3549	8244002#abstract
3550	3017800#abstract
3551	33038057#abstract
3552	34962651#abstract
3553	22901537#abstract
3554	8811185#abstract
3555	20565843#abstract
3556	3243039#abstract
3557	35506204#abstract
3558	172886#abstract
3559	34978131#abstract
3560	36212686#abstract
3561	1801699#abstract
3562	7765497#abstract
3563	10591622#abstract
3564	25172280#abstract
3565	8681966#abstract
3566	2854025#abstract
3567	6449506#abstract
3568	19088069#abstract
3569	8082740#abstract
3570	16075056#abstract
3571	27477686#abstract
3572	37262100#abstract
3573	21561863#abstract
3574	19571240#abstract
3575	38633617#abstract
3576	29749375#abstract
3577	2071674#abstract
3578	21414203#abstract
3579	8400803#abstract
3580	8554537#abstract
3581	10383980#abstract
3582	20854912#abstract
3583	24808900#abstract
3584	41390482#abstract
3585	29067973#abstract
3586	2982867#abstract
3587	24058787#abstract
3588	22145095#abstract
3589	24676717#abstract
3590	28320827#abstract
3591	7430932#abstract
3592	32038597#abstract
3593	170256#abstract
3594	38688950#abstract
3595	8710857#abstract
3596	36135257#abstract
3597	29352733#abstract
3598	9427688#abstract
3599	24980436#abstract
3600	1374714#abstract
3601	33811804#abstract
3602	1591239#abstract
3603	36012533#abstract
3604	7479028#abstract
3605	41440893#abstract
3606	8636212#abstract
3607	36980919#abstract
3608	6255420#abstract
3609	25872182#abstract
3610	16835456#abstract
3611	29119228#abstract
3612	23665876#abstract
3613	24452241#abstract
3614	7589492#abstract
3615	38696472#abstract
3616	7607075#abstract
3617	23844012#abstract
3618	28333264#abstract
3619	8582612#abstract
3620	565790#abstract
3621	28791878#abstract
3622	28106994#abstract
3623	41068557#abstract
3624	12079674#abstract
3625	25183831#abstract
3626	32326561#abstract
3627	3545943#abstract
3628	32093408#abstract
3629	24094413#abstract
3630	15322879#abstract
3631	18083298#abstract
3632	27177944#abstract
3633	17442478#abstract
3634	38624208#abstract
3635	41059783#abstract
3636	19442504#abstract
3637	8482342#abstract
3638	37372157#abstract
3639	193854#abstract
3640	15146296#abstract
3641	22675326#abstract
3642	11022225#abstract
3643	22354870#abstract
3644	25531880#abstract
3645	4365757#abstract
3646	20971846#abstract
3647	16505385#abstract
3648	29880988#abstract
3649	23260045#abstract
3650	3359490#abstract
3651	1333194#abstract
3652	26703594#abstract
3653	6193488#abstract
3654	30404180#abstract
3655	6330528#abstract
3656	40048667#abstract
3657	18971948#abstract
3658	22808337#abstract
3659	25099805#abstract
3660	2354209#abstract
3661	11369222#abstract
3662	16478994#abstract
3663	23886476#abstract
3664	7816902#abstract
3665	26161530#abstract
3666	36892409#abstract
3667	40510372#abstract
3668	28801548#abstract
3669	2452730#abstract
3670	16814427#abstract
3671	28365765#abstract
3672	3980446#abstract
3673	1310008#abstract
3674	11121784#abstract
3675	10567571#abstract
3676	9348538#abstract
3677	40395558#abstract
3678	2049878#abstract
3679	11085927#abstract
3680	25740837#abstract
3681	2175376#abstract
3682	12019562#abstract
3683	37546259#abstract
3684	33631788#abstract
3685	31941983#abstract
3686	26144553#abstract
3687	12456005#abstract
3688	38784393#abstract
3689	25716227#abstract
3690	30021113#abstract
3691	22375094#abstract
3692	8657579#abstract
3693	19796397#abstract
3694	9560408#abstract
3695	15157468#abstract
3696	6357077#abstract
3697	7983172#abstract
3698	23418572#abstract
3699	21177950#abstract
3700	11277918#abstract
3701	21356751#abstract
3702	41359853#abstract
3703	16664269#abstract
3704	184465#abstract
3705	18402932#abstract
3706	21331232#abstract
3707	15452139#abstract
3708	30912270#abstract
3709	19242745#abstract
3710	10982858#abstract
3711	25338074#abstract
3712	9480045#abstract
3713	19448332#abstract
3714	39505852#abstract
3715	12388767#abstract
3716	23499924#abstract
3717	22889906#abstract
3718	16547062#abstract
3719	10428962#abstract
3720	2076546#abstract
3721	9546041#abstract
3722	22792239#abstract
3723	15616122#abstract
3724	36938451#abstract
3725	29102758#abstract
3726	28025492#abstract
3727	38467323#abstract
3728	10669414#abstract
3729	22837400#abstract
3730	21736894#abstract
3731	1744106#abstract
3732	14563176#abstract
3733	25026865#abstract
3734	29581462#abstract
3735	39224513#abstract
3736	25798780#abstract
3737	17245114#abstract
3738	19897739#abstract
3739	10328951#abstract
3740	24072702#abstract
3741	16939200#abstract
3742	36989043#abstract
3743	16513090#abstract
3744	40415550#abstract
3745	34413298#abstract
3746	16023080#abstract
3747	2541786#abstract
3748	8349731#abstract
3749	1577864#abstract
3750	38337705#abstract
3751	19037099#abstract
3752	9150907#abstract
3753	1059141#abstract
3754	264680#abstract
3755	24143168#abstract
3756	35746752#abstract
3757	32854338#abstract
3758	27408708#abstract
3759	25908871#abstract
3760	11240850#abstract
3761	4980065#abstract
3762	26787723#abstract
3763	37281138#abstract
3764	19734888#abstract
3765	7639520#abstract
3766	20738881#abstract
3767	20676060#abstract
3768	23345814#abstract
3769	23447706#abstract
3770	1938885#abstract
3771	40111106#abstract
3772	25086048#abstract
3773	26588894#abstract
3774	23533292#abstract
3775	2356118#abstract
3776	12518063#abstract
3777	30962397#abstract
3778	29535210#abstract
3779	6288655#abstract
3780	2055949#abstract
3781	40244180#abstract
3782	7876354#abstract
3783	23012235#abstract
3784	19996316#abstract
3785	7893752#abstract
3786	18939956#abstract
3787	21900496#abstract
3788	10931945#abstract
3789	10430950#abstract
3790	6292525#abstract
3791	22619279#abstract
3792	24741711#abstract
3793	7925004#abstract
3794	27026051#abstract
3795	7187363#abstract
3796	12151364#abstract
3797	7811269#abstract
3798	33646931#abstract
3799	11222145#abstract
3800	29117530#abstract
3801	17178462#abstract
3802	30375857#abstract
3803	31324959#abstract
3804	32111741#abstract
3805	1511011#abstract
3806	2704616#abstract
3807	21179457#abstract
3808	30914910#abstract
3809	23024604#abstract
3810	14728724#abstract
3811	1448100#abstract
3812	23770652#abstract
3813	26714646#abstract
3814	39179507#abstract
3815	21246752#abstract
3816	17616616#abstract
3817	8539621#abstract
3818	8760579#abstract
3819	40299535#abstract
3820	7764951#abstract
3821	15225305#abstract
3822	19580745#abstract
3823	35278035#abstract
3824	10720430#abstract
3825	27068179#abstract
3826	5528640#abstract
3827	21933174#abstract
3828	10052134#abstract
3829	35931685#abstract
3830	19636933#abstract
3831	25482883#abstract
3832	40833405#abstract
3833	22229559#abstract
3834	18522824#abstract
3835	27715428#abstract
3836	21143789#abstract
3837	21921973#abstract
3838	30238253#abstract
3839	24723404#abstract
3840	22947878#abstract
3841	11539974#abstract
3842	11964228#abstract
3843	24356447#abstract
3844	25448479#abstract
3845	29171162#abstract
3846	17693704#abstract
3847	9056234#abstract
3848	21231559#abstract
3849	3894142#abstract
3850	24704977#abstract
3851	10637224#abstract
3852	20097624#abstract
3853	8637864#abstract
3854	7818497#abstract
3855	10816418#abstract
3856	24205503#abstract
3857	16940169#abstract
3858	16737526#abstract
3859	29961265#abstract
3860	15193142#abstract
3861	31141462#abstract
3862	20428338#abstract
3863	11425719#abstract
3864	21085602#abstract
3865	40206367#abstract
3866	22023447#abstract
3867	30593507#abstract
3868	34394757#abstract
3869	38954204#abstract
3870	1854476#abstract
3871	20565797#abstract
3872	23898207#abstract
3873	26784171#abstract
3874	3612802#abstract
3875	16148045#abstract
3876	30166340#abstract
3877	9871125#abstract
3878	36103529#abstract
3879	21566746#abstract
3880	21711903#abstract
3881	37494396#abstract
3882	19721884#abstract
3883	10451101#abstract
3884	18231583#abstract
3885	28220887#abstract
3886	12051837#abstract
3887	24505300#abstract
3888	6088555#abstract
3889	33277250#abstract
3890	36126683#abstract
3891	8609164#abstract
3892	25810145#abstract
3893	11726513#abstract
3894	39175852#abstract
3895	34169534#abstract
3896	16957307#abstract
3897	21876387#abstract
3898	1447293#abstract
3899	7489714#abstract
3900	32443616#abstract
3901	37866633#abstract
3902	29872023#abstract
3903	37528961#abstract
3904	25254957#abstract
3905	16594027#abstract
3906	9685384#abstract
3907	28882678#abstract
3908	1700902#abstract
3909	16226711#abstract
3910	6257730#abstract
3911	8179626#abstract
3912	3537714#abstract
3913	18021397#abstract
3914	9188732#abstract
3915	30324093#abstract
3916	34589187#abstract
3917	28663287#abstract
3918	3299060#abstract
3919	25722955#abstract
3920	22558334#abstract
3921	27672404#abstract
3922	2187810#abstract
3923	9742243#abstract
3924	15306349#abstract
3925	3816763#abstract
3926	10477762#abstract
3927	31721415#abstract
3928	3399410#abstract
3929	9852149#abstract
3930	2833354#abstract
3931	29211002#abstract
3932	12799498#abstract
3933	12413895#abstract
3934	10542174#abstract
3935	12594037#abstract
3936	6960354#abstract
3937	23212922#abstract
3938	29579071#abstract
3939	36240739#abstract
3940	32310228#abstract
3941	28248243#abstract
3942	2159635#abstract
3943	7068756#abstract
3944	10930737#abstract
3945	10353838#abstract
3946	15541464#abstract
3947	8913645#abstract
3948	7679719#abstract
3949	1730725#abstract
3950	1904430#abstract
3951	1849478#abstract
3952	19901063#abstract
3953	34028719#abstract
3954	10508161#abstract
3955	27129179#abstract
3956	36116372#abstract
3957	24632241#abstract
3958	2044155#abstract
3959	39108304#abstract
3960	2509475#abstract
3961	31283093#abstract
3962	32019166#abstract
3963	23725456#abstract
3964	37355773#abstract
3965	40810603#abstract
3966	9144213#abstract
3967	10504413#abstract
3968	3117770#abstract
3969	1874791#abstract
3970	10969025#abstract
3971	6585827#abstract
3972	24426151#abstract
3973	22872863#abstract
3974	32125482#abstract
3975	37606454#abstract
3976	22575510#abstract
3977	1646691#abstract
3978	8892847#abstract
3979	36698382#abstract
3980	36934300#abstract
3981	1531653#abstract
3982	41334932#abstract
3983	24832801#abstract
3984	37659604#abstract
3985	16347380#abstract
3986	10791889#abstract
3987	18779059#abstract
3988	10320946#abstract
3989	38662764#abstract
3990	23445716#abstract
3991	12393182#abstract
3992	32125743#abstract
3993	19066401#abstract
3994	29515138#abstract
3995	33671604#abstract
3996	23113884#abstract
3997	37759435#abstract
3998	12097341#abstract
3999	12062087#abstract
4000	18762582#abstract
4001	24727830#abstract
4002	27757107#abstract
4003	30029002#abstract
4004	21186191#abstract
4005	24248334#abstract
4006	6226671#abstract
4007	11911887#abstract
4008	10564654#abstract
4009	7264600#abstract
4010	1296758#abstract
4011	17130173#abstract
4012	36810603#abstract
4013	16453431#abstract
4014	11752261#abstract
4015	22383648#abstract
4016	2175902#abstract
4017	2934376#abstract
4018	39912628#abstract
4019	21943227#abstract
4020	1547939#abstract
4021	3035538#abstract
4022	19121290#abstract
4023	15878705#abstract
4024	7671796#abstract
4025	32808449#abstract
4026	30345300#abstract
4027	24336198#abstract
4028	7680629#abstract
4029	36901714#abstract
4030	15629204#abstract
4031	7981616#abstract
4032	9442881#abstract
4033	168884#abstract
4034	29259841#abstract
4035	29065305#abstract
4036	35563430#abstract
4037	33829015#abstract
4038	38063129#abstract
4039	2408940#abstract
4040	31286803#abstract
4041	18054409#abstract
4042	6086328#abstract
4043	24817123#abstract
4044	36795694#abstract
4045	9210597#abstract
4046	3375055#abstract
4047	16495551#abstract
4048	19704898#abstract
4049	6201085#abstract
4050	11790261#abstract
4051	24278003#abstract
4052	1086341#abstract
4053	9510528#abstract
4054	22102589#abstract
4055	88438#abstract
4056	19627098#abstract
4057	22781001#abstract
4058	12952068#abstract
4059	29531328#abstract
4060	21813750#abstract
4061	14715234#abstract
4062	22717660#abstract
4063	7816099#abstract
4064	19710410#abstract
4065	1939273#abstract
4066	22872091#abstract
4067	1967023#abstract
4068	6274307#abstract
4069	10688889#abstract
4070	15342480#abstract
4071	16265631#abstract
4072	28049420#abstract
4073	10339607#abstract
4074	25808339#abstract
4075	1331131#abstract
4076	2849608#abstract
4077	34683425#abstract
4078	28129393#abstract
4079	2395638#abstract
4080	21216618#abstract
4081	36637886#abstract
4082	2169024#abstract
4083	22650316#abstract
4084	16107714#abstract
4085	9584128#abstract
4086	30054386#abstract
4087	2553518#abstract
4088	25024302#abstract
4089	24129492#abstract
4090	31408172#abstract
4091	17951519#abstract
4092	2996629#abstract
4093	29125601#abstract
4094	18851075#abstract
4095	22272350#abstract
4096	20149226#abstract
4097	23791727#abstract
4098	1813145#abstract
4099	21551072#abstract
4100	23664307#abstract
4101	36845326#abstract
4102	12221294#abstract
4103	28335567#abstract
4104	24562909#abstract
4105	25586209#abstract
4106	38093346#abstract
4107	18522757#abstract
4108	31810981#abstract
4109	6138352#abstract
4110	17012537#abstract
4111	2991046#abstract
4112	21536038#abstract
4113	7126167#abstract
4114	27303689#abstract
4115	39877976#abstract
4116	37998025#abstract
4117	8482335#abstract
4118	15824135#abstract
4119	33637765#abstract
4120	24792501#abstract
4121	12636911#abstract
4122	38590753#abstract
4123	11257435#abstract
4124	4860909#abstract
4125	17239231#abstract
4126	27124267#abstract
4127	39723139#abstract
4128	22919439#abstract
4129	2158968#abstract
4130	6171776#abstract
4131	14597204#abstract
4132	26550032#abstract
4133	8689567#abstract
4134	8692824#abstract
4135	6324080#abstract
4136	7909262#abstract
4137	9582277#abstract
4138	29092409#abstract
4139	1533639#abstract
4140	32778759#abstract
4141	9514707#abstract
4142	33102254#abstract
4143	39364691#abstract
4144	10338523#abstract
4145	7896697#abstract
4146	38539242#abstract
4147	35283904#abstract
4148	38731634#abstract
4149	3980442#abstract
4150	18073238#abstract
4151	11156983#abstract
4152	11823427#abstract
4153	10899639#abstract
4154	39031065#abstract
4155	11590000#abstract
4156	38954195#abstract
4157	14641909#abstract
4158	7364889#abstract
4159	8900194#abstract
4160	20562345#abstract
4161	31386964#abstract
4162	36794966#abstract
4163	34485304#abstract
4164	21763606#abstract
4165	15647158#abstract
4166	33259762#abstract
4167	1874416#abstract
4168	30696713#abstract
4169	11963653#abstract
4170	39770776#abstract
4171	34778112#abstract
4172	3003072#abstract
4173	6935660#abstract
4174	32235578#abstract
4175	8536798#abstract
4176	21288721#abstract
4177	7953564#abstract
4178	9256451#abstract
4179	19413972#abstract
4180	6825928#abstract
4181	22565821#abstract
4182	18562669#abstract
4183	20976245#abstract
4184	18707607#abstract
4185	32974321#abstract
4186	22685543#abstract
4187	29693583#abstract
4188	41264010#abstract
4189	20808867#abstract
4190	2426146#abstract
4191	20675719#abstract
4192	22207880#abstract
4193	15332501#abstract
4194	26179915#abstract
4195	33177498#abstract
4196	20969869#abstract
4197	23148093#abstract
4198	25418162#abstract
4199	1582556#abstract
4200	31544310#abstract
4201	38265166#abstract
4202	20018884#abstract
4203	9647646#abstract
4204	1692677#abstract
4205	11073211#abstract
4206	12356866#abstract
4207	32352381#abstract
4208	33526668#abstract
4209	24742374#abstract
4210	37097895#abstract
4211	8393003#abstract
4212	10419694#abstract
4213	37578988#abstract
4214	17845718#abstract
4215	32287882#abstract
4216	34239877#abstract
4217	22528684#abstract
4218	10637232#abstract
4219	15363631#abstract
4220	19704552#abstract
4221	32766170#abstract
4222	32171170#abstract
4223	12374794#abstract
4224	11604421#abstract
4225	6548297#abstract
4226	21771813#abstract
4227	7733916#abstract
4228	15489349#abstract
4229	27872153#abstract
4230	34876561#abstract
4231	6411933#abstract
4232	23248285#abstract
4233	1309818#abstract
4234	31731216#abstract
4235	12626511#abstract
4236	30393033#abstract
4237	34067668#abstract
4238	24950007#abstract
4239	35701521#abstract
4240	19498989#abstract
4241	23709684#abstract
4242	22496423#abstract
4243	12612343#abstract
4244	37072480#abstract
4245	16477713#abstract
4246	32885535#abstract
4247	25475176#abstract
4248	18768936#abstract
4249	29757152#abstract
4250	38537110#abstract
4251	19704890#abstract
4252	20013782#abstract
4253	12624193#abstract
4254	33139672#abstract
4255	26538307#abstract
4256	12440775#abstract
4257	3785182#abstract
4258	18955555#abstract
4259	19135893#abstract
4260	37998926#abstract
4261	33250858#abstract
4262	19046139#abstract
4263	16738128#abstract
4264	16113289#abstract
4265	8670809#abstract
4266	33476647#abstract
4267	39161994#abstract
4268	16714592#abstract
4269	15944220#abstract
4270	28959243#abstract
4271	19631216#abstract
4272	38709727#abstract
4273	16836762#abstract
4274	24798335#abstract
4275	22534641#abstract
4276	22693439#abstract
4277	33927055#abstract
4278	22039067#abstract
4279	11836212#abstract
4280	11090633#abstract
4281	222338#abstract
4282	12796295#abstract
4283	27999268#abstract
4284	27932387#abstract
4285	34374936#abstract
4286	11983912#abstract
4287	2668299#abstract
4288	21698180#abstract
4289	15143180#abstract
4290	25431419#abstract
4291	25586099#abstract
4292	34056598#abstract
4293	24470116#abstract
4294	11485564#abstract
4295	38526062#abstract
4296	33142084#abstract
4297	38170746#abstract
4298	29444849#abstract
4299	19308634#abstract
4300	20500764#abstract
4301	2161991#abstract
4302	16000386#abstract
4303	34799563#abstract
4304	24998184#abstract
4305	24344137#abstract
4306	10921907#abstract
4307	21206035#abstract
4308	15496464#abstract
4309	11500376#abstract
4310	25303934#abstract
4311	18684937#abstract
4312	16287850#abstract
4313	19349277#abstract
4314	17541678#abstract
4315	41116383#abstract
4316	10198435#abstract
4317	1347905#abstract
4318	10364209#abstract
4319	41147556#abstract
4320	1668278#abstract
4321	24209866#abstract
4322	19240163#abstract
4323	2481266#abstract
4324	30224793#abstract
4325	28611746#abstract
4326	6826651#abstract
4327	34948128#abstract
4328	25191306#abstract
4329	28678890#abstract
4330	10973496#abstract
4331	8312501#abstract
4332	19518678#abstract
4333	19068115#abstract
4334	30057689#abstract
4335	39776569#abstract
4336	4076641#abstract
4337	25165857#abstract
4338	536686#abstract
4339	22087286#abstract
4340	12567232#abstract
4341	3323192#abstract
4342	29896453#abstract
4343	22764109#abstract
4344	8464900#abstract
4345	2656165#abstract
4346	38334655#abstract
4347	17655525#abstract
4348	40374776#abstract
4349	9693138#abstract
4350	30964858#abstract
4351	24688736#abstract
4352	26682499#abstract
4353	20466652#abstract
4354	3547078#abstract
4355	9230072#abstract
4356	27293191#abstract
4357	22923045#abstract
4358	18716291#abstract
4359	23750002#abstract
4360	18389567#abstract
4361	26047353#abstract
4362	37296637#abstract
4363	19570908#abstract
4364	17586566#abstract
4365	2550795#abstract
4366	17935625#abstract
4367	34125582#abstract
4368	38741741#abstract
4369	36467609#abstract
4370	27353447#abstract
4371	19936232#abstract
4372	24747353#abstract
4373	28087931#abstract
4374	16194150#abstract
4375	30486781#abstract
4376	35122280#abstract
4377	14617080#abstract
4378	34235144#abstract
4379	22296834#abstract
4380	9242988#abstract
4381	24817872#abstract
4382	7565413#abstract
4383	16957311#abstract
4384	19225124#abstract
4385	29385672#abstract
4386	10548532#abstract
4387	12019229#abstract
4388	33195959#abstract
4389	17072863#abstract
4390	31350388#abstract
4391	31840785#abstract
4392	7736610#abstract
4393	2179733#abstract
4394	37280877#abstract
4395	19725923#abstract
4396	31340492#abstract
4397	25786415#abstract
4398	23132928#abstract
4399	34512720#abstract
4400	29061894#abstract
4401	12204259#abstract
4402	18182495#abstract
4403	1245545#abstract
4404	9852157#abstract
4405	23194987#abstract
4406	15381859#abstract
4407	6825713#abstract
4408	27271914#abstract
4409	18585363#abstract
4410	32362451#abstract
4411	3448463#abstract
4412	4052430#abstract
4413	2459131#abstract
4414	24171718#abstract
4415	8070636#abstract
4416	20716516#abstract
4417	1907494#abstract
4418	2192261#abstract
4419	33410103#abstract
4420	38062209#abstract
4421	29444145#abstract
4422	1916064#abstract
4423	20507227#abstract
4424	1436061#abstract
4425	37163371#abstract
4426	17706961#abstract
4427	426770#abstract
4428	9108019#abstract
4429	9315671#abstract
4430	29129605#abstract
4431	37110278#abstract
4432	22082691#abstract
4433	39298535#abstract
4434	16734666#abstract
4435	2915987#abstract
4436	9539429#abstract
4437	10102995#abstract
4438	26365535#abstract
4439	32427565#abstract
4440	10228582#abstract
4441	6681859#abstract
4442	944053#abstract
4443	208784#abstract
4444	36758466#abstract
4445	14517206#abstract
4446	7896688#abstract
4447	34594027#abstract
4448	7858120#abstract
4449	21208190#abstract
4450	25952183#abstract
4451	6309779#abstract
4452	21534947#abstract
4453	23055925#abstract
4454	25138357#abstract
4455	8953722#abstract
4456	24506136#abstract
4457	33876766#abstract
4458	16754956#abstract
4459	31963418#abstract
4460	8405764#abstract
4461	26088819#abstract
4462	3689323#abstract
4463	24229452#abstract
4464	9169048#abstract
4465	20689771#abstract
4466	19802558#abstract
4467	40282684#abstract
4468	6296435#abstract
4469	2959857#abstract
4470	2129341#abstract
4471	9251782#abstract
4472	38385209#abstract
4473	6514572#abstract
4474	18366659#abstract
4475	21195758#abstract
4476	11879206#abstract
4477	57116#abstract
4478	10694506#abstract
4479	29549125#abstract
4480	32848073#abstract
4481	2876924#abstract
4482	36520918#abstract
4483	34723153#abstract
4484	29704004#abstract
4485	26715672#abstract
4486	28916813#abstract
4487	15504911#abstract
4488	30382170#abstract
4489	23977061#abstract
4490	23974243#abstract
4491	30075624#abstract
4492	9280438#abstract
4493	40328299#abstract
4494	28387809#abstract
4495	9344544#abstract
4496	23187822#abstract
4497	16920105#abstract
4498	37593106#abstract
4499	20124345#abstract
4500	8681950#abstract
4501	19995967#abstract
4502	1833224#abstract
4503	39587891#abstract
4504	8125261#abstract
4505	18787414#abstract
4506	35261973#abstract
4507	12163018#abstract
4508	17192410#abstract
4509	18460607#abstract
4510	1590808#abstract
4511	25665718#abstract
4512	40435357#abstract
4513	37282260#abstract
4514	23185324#abstract
4515	15998801#abstract
4516	21159114#abstract
4517	6893332#abstract
4518	2466719#abstract
4519	29292991#abstract
4520	14697512#abstract
4521	28196890#abstract
4522	8741836#abstract
4523	7929556#abstract
4524	2846393#abstract
4525	33347604#abstract
4526	1360411#abstract
4527	30630428#abstract
4528	31848222#abstract
4529	21888769#abstract
4530	30403560#abstract
4531	21831832#abstract
4532	222314#abstract
4533	27409081#abstract
4534	32188120#abstract
4535	18408053#abstract
4536	33448265#abstract
4537	34310279#abstract
4538	31824870#abstract
4539	16782229#abstract
4540	11807098#abstract
4541	33122997#abstract
4542	39686519#abstract
4543	7275930#abstract
4544	26064800#abstract
4545	17553170#abstract
4546	12486232#abstract
4547	9789030#abstract
4548	19750224#abstract
4549	9689084#abstract
4550	23274641#abstract
4551	11802788#abstract
4552	6403534#abstract
4553	10444381#abstract
4554	11484931#abstract
4555	1570148#abstract
4556	16343335#abstract
4557	8049465#abstract
4558	30477573#abstract
4559	39672161#abstract
4560	28832582#abstract
4561	27037126#abstract
4562	32624832#abstract
4563	23275487#abstract
4564	2327952#abstract
4565	11744390#abstract
4566	19008235#abstract
4567	17085593#abstract
4568	18083831#abstract
4569	38384139#abstract
4570	35929507#abstract
4571	6351843#abstract
4572	4607944#abstract
4573	11114883#abstract
4574	12802059#abstract
4575	3029560#abstract
4576	33902313#abstract
4577	17493125#abstract
4578	32296305#abstract
4579	26742848#abstract
4580	34943993#abstract
4581	26394005#abstract
4582	32365744#abstract
4583	33109747#abstract
4584	40953119#abstract
4585	30479368#abstract
4586	1531630#abstract
4587	26762229#abstract
4588	27935959#abstract
4589	25247557#abstract
4590	566761#abstract
4591	12296770#abstract
4592	33151976#abstract
4593	17557410#abstract
4594	28495969#abstract
4595	30654756#abstract
4596	15951390#abstract
4597	1662065#abstract
4598	28505197#abstract
4599	2843545#abstract
4600	35383281#abstract
4601	20159952#abstract
4602	8612752#abstract
4603	35216237#abstract
4604	36862626#abstract
4605	31797948#abstract
4606	31233486#abstract
4607	34629356#abstract
4608	31295970#abstract
4609	23494320#abstract
4610	22918376#abstract
4611	11438705#abstract
4612	28103286#abstract
4613	39138412#abstract
4614	16603486#abstract
4615	32299840#abstract
4616	1652473#abstract
4617	24397557#abstract
4618	28932813#abstract
4619	34788129#abstract
4620	32706850#abstract
4621	31379785#abstract
4622	2413450#abstract
4623	2082821#abstract
4624	35435651#abstract
4625	11737859#abstract
4626	29995857#abstract
4627	16573737#abstract
4628	22024750#abstract
4629	22730904#abstract
4630	23209755#abstract
4631	3909109#abstract
4632	23020706#abstract
4633	7678470#abstract
4634	1665489#abstract
4635	11169764#abstract
4636	17425801#abstract
4637	31307397#abstract
